msa_name,trend_coef_Jobs,average_value_Jobs,pct_coef_Jobs,average_pct_Jobs,trend_coef_Median Rent,average_value_Median Rent,pct_coef_Median Rent,average_pct_Median Rent,normalized_trend_coef_Jobs,normalized_pct_coef_Jobs,normalized_average_pct_Jobs,Jobs_weight,normalized_trend_coef_Median Rent,normalized_pct_coef_Median Rent,normalized_average_pct_Median Rent,Median Rent_weight,total_weight,avg_insurance,prop_tax,Jobs,Median Rent,Median Price,rent_price_ratio
"Buffalo, NY",-6.977395968764452,95.45454545454545,5.363728692233304e-07,0.00042859583164565164,0.15635608310209215,4.784524373880786,1.0611948755095789e-06,0.004713754137202697,0.015503197627853538,0.7414386104952951,0.1305883007564143,0.1305883007564143,0.23141518154944649,0.6440748785995225,0.5481937904400412,0.5481937904400412,0.6787820911964555,3276.0,0.0172,561500.0,1304.9756895332391,251390.1427164896,0.005191037625548239
"Springfield, MA",-1.971366911565493,51.81818181818182,-7.413029932774063e-08,0.000347417700666503,0.22062946691803814,6.894069462787922,1.8676294882945048e-06,0.004773989003485129,0.03417891735662048,0.4096406583854982,0.10647435214928247,0.10647435214928247,0.43173166215355807,0.8409737731458017,0.5620718966126,0.5620718966126,0.6685462487618825,2746.0,0.0123,331500.0,1861.018664857386,343195.36369579803,0.005422621811718174
"Madison, WI",7.152993465858744,354.54545454545456,1.2570434083140213e-07,0.0009725093688290573,0.14704807263281677,5.061172276754521,1.4703949357814462e-06,0.003936786974820639,0.06821867125457087,0.5182473418246114,0.2921577151314863,0.2921577151314863,0.20240553886483525,0.7439850737206856,0.3691806467639046,0.3691806467639046,0.661338361895391,2711.0,0.0185,426600.0,1588.62656641604,420023.8621228907,0.003782229319988585
"Little Rock, AR",10.103233355392554,423.6363636363636,5.664620088787334e-07,0.0011918736345452163,0.11973596008098952,3.6453357807101785,1.7491941397017009e-06,0.0036130130427760175,0.07922497039506984,0.7577915394114587,0.35731982918754146,0.35731982918754146,0.11728373665954879,0.812056624943799,0.2945831705488273,0.2945831705488273,0.6519029997363688,6099.0,0.0062,397200.0,1226.2517043142043,216367.24513702397,0.00566745536524083
"Boston, MA",29.353154708564766,1525.4545454545455,-2.8686553220297534e-08,0.000978281379876615,0.2585026445167288,9.674183842854525,1.207829895776106e-06,0.0038440490520340598,0.1510396026884361,0.43433855132261867,0.29387228993238135,0.29387228993238135,0.5497684169569044,0.679877252325203,0.3478138401602336,0.3478138401602336,0.6416861300926149,2746.0,0.0123,1931100.0,3079.325954400825,721178.6944309538,0.004269851533579438
"Akron, OH",-2.2143080824769648,44.54545454545455,4.103331060894172e-07,0.000270162052918724,0.13744626664549828,4.294897431767492,2.033636872900128e-06,0.004585419935665591,0.03327258997284381,0.6729381711093889,0.08352557645156239,0.08352557645156239,0.17248024368618092,0.8815060990122309,0.5186256053601325,0.5186256053601325,0.6021511818116949,3265.0,0.0156,341000.0,1196.5436588428477,212594.57044477065,0.005628288889690598
"Birmingham, AL",12.698508934246263,487.27272727272674,2.763776207128883e-07,0.0009561116330842041,0.14443271566425717,4.2132390308966485,1.255350297262077e-06,0.0036906017171240567,0.08890702353055546,0.6001356730858459,0.2872867707988768,0.2872867707988768,0.194254433813862,0.6914798229151121,0.31245959207753626,0.31245959207753626,0.599746362876413,5144.0,0.0041,572300.0,1392.9871576581866,253552.68722404307,0.0054938765307871555
"Philadelphia, PA",60.17233195235576,2829.090909090909,3.679232313233736e-07,0.0011151312884783366,0.17418823068415887,5.203388621826316,9.17722191984253e-07,0.0034610696633614367,0.26601502730138943,0.6498891349676067,0.33452352965801924,0.33452352965801924,0.2869914221824549,0.6090446203047202,0.25957543363702573,0.25957543363702573,0.594098963295045,2902.0,0.0158,3104400.0,1811.753287977249,362668.6493123714,0.00499561594698736
"Virginia Beach, VA",8.235264690115919,520.9090909090909,3.742592153714323e-07,0.0007383559200644697,0.19092679690193828,5.392820376909092,1.978632020321496e-06,0.003926875873939965,0.07225624151710665,0.6533326331180513,0.22260247702010058,0.22260247702010058,0.33915937221144615,0.8680761265188477,0.3668971302758958,0.3668971302758958,0.5894996072959964,3430.0,0.0082,820400.0,1696.5153931302723,351779.2192959188,0.004822670868750645
"Memphis, TN",7.262282621771027,282.72727272727275,-3.6587587936124497e-07,0.0004932433445883515,0.18380825088048755,4.864935992248396,1.545276780583681e-06,0.0042421951388838695,0.06862639035126211,0.25108196290494583,0.14979183237109975,0.14979183237109975,0.31697348434659045,0.7622682081861432,0.43954665217615424,0.43954665217615424,0.589338484547254,4873.0,0.0071,653700.0,1436.9475415330808,237995.58104964963,0.006037706814536657
"Toledo, OH",-2.5358200786899454,67.27272727272727,2.2861492192871087e-07,0.0005113396571639592,0.13544094214131877,4.090536629782972,1.4679563948400875e-06,0.004213725960848402,0.032073142693952124,0.5741774693283801,0.15516733863323434,0.15516733863323434,0.166230385295393,0.7433896801102833,0.4329873568741752,0.4329873568741752,0.5881546955074095,3265.0,0.0156,309000.0,1217.537746305419,180572.3863897592,0.006742657449724379
"Oklahoma City, OK",19.64743776791477,725.4545454545455,8.749103880118213e-07,0.001155869516692699,0.12990291290010728,3.724135220190156,1.5623898623908895e-06,0.003326154403733235,0.11483101354937378,0.925427918385278,0.3466248127210534,0.3466248127210534,0.14897038650244135,0.766446534409621,0.22849097353979134,0.22849097353979134,0.5751157862608447,8426.0,0.009,709700.0,1340.8765303215455,234949.84815329904,0.00570707553488886
"St. Louis, MO",14.425757105242456,901.8181818181819,2.2726746360513988e-07,0.0007341741945023713,0.1396614538146093,4.250688355236215,1.517823929389737e-06,0.0038454404519867994,0.09535077413107622,0.5734451489484954,0.22136029622488776,0.22136029622488776,0.17938416676056576,0.7555653261836408,0.3481344185472109,0.3481344185472109,0.5694947147720987,4956.0,0.0097,1444200.0,1358.5728999186867,251991.8672627948,0.005391336294602998
"Tulsa, OK",5.037012361332657,280.0,6.948065718323469e-07,0.0006671102790985181,0.14769795140019756,4.270974376169027,2.0464562072907914e-06,0.0039016283045732337,0.06032469588847357,0.8275445977837897,0.20143897271157674,0.20143897271157674,0.20443097178546452,0.8846360648275919,0.3610800932357931,0.3610800932357931,0.5625190659473698,8426.0,0.009,477500.0,1350.7947225182306,234699.12520633463,0.005755431433034469
"Omaha, NE",2.35102091858162,252.72727272727272,2.525595392801168e-07,0.0005585104299255941,0.14289359584468397,4.287041909559367,1.219098378371816e-06,0.0040170939714085675,0.050304214024400544,0.5871909562527885,0.16917940784957203,0.16917940784957203,0.18945756383160278,0.682628562513449,0.38768336941992937,0.38768336941992937,0.5568627772695014,7365.0,0.0173,516400.0,1323.4183468327572,287714.08558483457,0.004599769052469757
"New York, NY",106.25438849568049,7990.0,3.6786669973306833e-07,0.001025268201003067,0.23951684734455866,9.013228451273,1.5858061227323685e-06,0.003383441303965279,0.4379308437489005,0.6498584110224103,0.307829716349932,0.307829716349932,0.49059667516899086,0.7721638432931308,0.24168986867785466,0.24168986867785466,0.5495195850277866,3276.0,0.0172,10177900.0,3205.572268578418,664433.3106339874,0.0048245207115214205
"Rochester, NY",-6.370721657895367,72.72727272727273,3.597181695132957e-07,0.00029741261712551827,0.1649490644091992,5.0482287707974285,1.5930976766774134e-06,0.004245467352143799,0.01776648441004681,0.6454298252608621,0.0916203514466503,0.0916203514466503,0.25819634151242254,0.773944147472221,0.4403005697299448,0.4403005697299448,0.5319209211765951,3276.0,0.0172,533300.0,1493.7099097641646,241150.22676010392,0.006194105350148006
"Cleveland, OH",-2.2141791525258494,273.6363636363636,1.549220594624642e-07,0.00037564905908149033,0.1486552980772843,4.5016833181172675,1.5693241620533613e-06,0.0041115907468192905,0.03327307096478456,0.5341266684300976,0.114860471880265,0.114860471880265,0.2074146690126281,0.7681396114630454,0.4094554154632513,0.4094554154632513,0.5243158873435163,3265.0,0.0156,1070400.0,1364.793819324096,227363.58676655972,0.0060026930377614345
"Wichita, KS",3.659117924674168,192.72727272727272,6.24781506600218e-07,0.0007437132580447122,0.1006275424881304,3.1270049057065163,1.8651049222306227e-06,0.0034504980204769805,0.055184260221633925,0.7894871814799271,0.2241938732639952,0.2241938732639952,0.05772983215257022,0.84035737566074,0.2571397283483158,0.2571397283483158,0.481333601612311,6798.0,0.0141,315500.0,1092.2714209936432,207972.32945163004,0.005252003590447269
"Houston, TX",114.1001564936033,3933.6363636363635,1.0121218801917712e-06,0.0012915315463498738,0.13600150467021252,3.8725493347481854,1.0302380816474973e-06,0.002699426625906391,0.4672006227517657,1.0,0.38692319322863844,0.38692319322863844,0.16797745237479386,0.6365164747394856,0.08409296655841728,0.08409296655841728,0.4710161597870557,5602.0,0.018,3430300.0,1664.1450377178244,312099.09120781795,0.00533210472122047
"Albany, NY",-2.222347429417834,149.0909090909091,2.0988717302400684e-07,0.00044906879492235917,0.15534390683217092,4.78409905727995,1.3131202709410648e-06,0.003716493119234684,0.03324259801943034,0.5639992605093255,0.13666979066429394,0.13666979066429394,0.22826060066224393,0.705584926757417,0.31842496810680954,0.31842496810680954,0.4550947587711035,3276.0,0.0172,470700.0,1573.5096435118764,318863.58019446523,0.004934742445506761
"Des Moines, IA",12.101995421885363,483.6363636363636,1.408353750053829e-07,0.0013792313999149526,0.08552855095583425,2.6395461009739827,9.091867733603466e-07,0.0024373260146464417,0.0866816430854991,0.5264707981649698,0.41297441830875886,0.41297441830875886,0.010671832949010966,0.6069606144040643,0.023705016265597997,0.023705016265597997,0.4366794345743569,4388.0,0.0157,398900.0,1238.0522670080595,287375.9329273876,0.004308127874162945
"Minneapolis, MN",11.684490104610505,1175.4545454545455,4.09756519867174e-09,0.0007267618665185206,0.14604207143411285,4.451704234951155,-2.7484427747807947e-07,0.0031954948422746126,0.08512407875624647,0.4521561547577581,0.21915846558520855,0.21915846558520855,0.1992702034017926,0.3178678580633443,0.19838702580492942,0.19838702580492942,0.41754549139013797,4308.0,0.0112,1993500.0,1655.4321563696042,382267.44623823854,0.004330560116118017
"San Francisco, CA",44.32871293960535,2344.5454545454545,-5.817203267245849e-07,0.0011301917031955528,0.1622424200411954,6.51792238792078,-1.237323269391845e-06,0.0024750589780307398,0.20690810147442454,0.13377422512629086,0.33899722302977625,0.33899722302977625,0.2497607272370318,0.08286920283774096,0.032398686632478024,0.032398686632478024,0.3713959096622543,2598.0,0.0076,2472300.0,3023.5909346900467,1265181.2847778692,0.0023898479775733526
"San Jose, CA",26.144549478123526,1202.7272727272727,-5.142721535373114e-07,0.0011842021915166316,0.17121313738417204,6.868938039594534,-4.2547500038574504e-07,0.002398575327807264,0.13906943405391659,0.1704311450079641,0.35504102847234215,0.35504102847234215,0.2777191513925921,0.2810898944751962,0.014776862533304704,0.014776862533304704,0.3698178910056468,2598.0,0.0076,1162200.0,3277.120039914307,1740114.7781592829,0.0018832780923686478
"Chicago, IL",15.744459351876154,2263.6363636363635,1.352568788169083e-07,0.0005808467235372407,0.15832349849138364,5.4336586286224575,1.3094907678633404e-06,0.003165938618521624,0.10027038472111269,0.5234389816134176,0.17581439968454546,0.17581439968454546,0.2375468911821275,0.7046987480983832,0.19157727529630234,0.19157727529630234,0.3673916749808478,4390.0,0.0227,4793600.0,2038.100922085903,328937.60084293515,0.0061960107839999674
"Pittsburgh, PA",-9.975592721483602,88.18181818181819,4.3995844074058603e-07,0.00027207147621608775,0.1268356290257001,3.74837969619035,1.1793963214997158e-06,0.0031900499354661567,0.004317988431962008,0.6890390299978927,0.08409277028451374,0.08409277028451374,0.139410791624187,0.6729349171944143,0.1971325199107331,0.1971325199107331,0.28122529019524684,2902.0,0.0158,1171100.0,1396.866680750037,209140.74487486557,0.006679074809577728
"Milwaukee, WI",-5.652360193118466,96.36363636363636,-6.037576412365188e-08,0.0002076216619143438,0.1198214086309822,3.647705064917695,1.465230144706377e-06,0.0031907897087223745,0.020446436369340182,0.41711601125511555,0.06494796501410612,0.06494796501410612,0.11755004833929905,0.7427240394878768,0.19730296358276303,0.19730296358276303,0.26225092859686916,2711.0,0.0185,858600.0,1359.7982941293965,349900.51279692,0.0038862426444016517
"New Orleans, LA",-9.243991198305089,-123.63636363636364,2.4160593262401364e-07,-1.1021684168965873e-05,0.14914879404315,4.311202561611501,9.594092327965795e-07,0.003102841755128704,0.007047334355428524,0.5812378597842854,0.0,0.0,0.20895271429989082,0.6192229188582841,0.17703976532298357,0.17703976532298357,0.17703976532298357,5277.0,0.0055,560900.0,1644.7002098823168,239888.8079008569,0.006856093972345935
"Baton Rouge, LA",2.2491407932694516,181.8181818181818,5.09145508897659e-07,0.000549738267833126,0.08210439527437026,2.724728097399936,4.79717831783471e-07,0.0023344396072917765,0.04992413539430839,0.7266410093315633,0.16657363874255063,0.16657363874255063,0.0,0.5021015737604307,0.0,0.0,0.16657363874255063,5277.0,0.0055,422800.0,1331.5312956969915,238149.0484477557,0.005591167818539902
"Urban Honolulu, HI",-11.13303007185007,-1.8181818181818181,7.457282409689481e-07,0.0002246094544875646,0.1980196608291812,6.314621541179111,8.85109742235856e-07,0.002717969668157963,0.0,0.8552196474934188,0.06999418561709687,0.06999418561709687,0.3612652184413231,0.6010819718740804,0.08836528133243743,0.08836528133243743,0.1583594669495343,1154.0,0.0028,463200.0,2696.7146143172727,1078145.286280673,0.0025012534475944816
